hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
498028,1,0.6392142008691981,0.6383498439690302,0.632397373623413,0.6392142008691981,0.3461152504237549,0.6392142008691981,0.6392142008691981,0.6392142008691981,0.6392142008691981,0.930460676335871,0.3536207566157828
123079,1,0.6829775971023694,0.7289160746304224,0.7802015116978132,0.6829775971023694,0.20886159497118384,0.6829775971023694,0.6829775971023694,0.6829775971023694,0.6829775971023694,0.6985085853943445,0.6677480619402442
572020,1,0.5630493223794698,0.5893275903392317,0.6309544750433094,0.5593812658002377,0.20472645135016845,0.5599313312068542,0.5575672875967774,0.5533388952386933,0.5388333346630141,0.6916042258523152,0.4369896418300424
593025,1,0.6862462624848307,0.7070103063298003,0.7197691247741643,0.6862462624848307,0.29995139933400533,0.6862462624848307,0.6862462624848307,0.6862462624848307,0.6862462624848307,0.8847001161470037,0.49164435527916234
557021,1,0.8870506709574648,0.9191729133687027,0.9278508857699099,0.8858398030013305,0.35442202647212334,0.885196917796764,0.8836963305584641,0.8848147928879272,0.8814145542881804,0.9175473787398226,0.8571458976894013
119025,1,0.6471307988487054,0.6507751922777304,0.6458593799114716,0.646786790942129,0.3580784106787164,0.6453714907489086,0.6439655093851784,0.6423066260458148,0.635058637369037,0.9183450160878484,0.38118079101527347
223010,1,0.9018401810973293,0.9065182467638365,0.9097054303729969,0.901616321338212,0.6024356671453638,0.9001168667917444,0.8993408642038281,0.8971047735454507,0.8899045381474243,0.9885410822419421,0.8168221257265676
321031,1,0.5243404176108785,0.5150324421019764,0.5151867637956565,0.5238243027945261,0.3556269670361049,0.5243404176108785,0.5243404176108785,0.5243404176108785,0.5243404176108785,0.9160685308660562,0.14021566246602085
146028,1,0.6338879143658989,0.6381324946617922,0.645468403251969,0.6337443409741289,0.35251725385506827,0.6311235747886623,0.6292412894502193,0.6247469621649266,0.6109841883148074,0.9112829592669296,0.36187704740115323
272021,1,0.929670677269539,0.932864049794561,0.929262716072638,0.9295091218250209,0.7078698284746725,0.9287903502067353,0.9281673568371609,0.9268232298024173,0.9225197323262573,0.9945032205859774,0.8660965196225422
429038,1,0.6160545966427959,0.6171537368563769,0.6185629667867276,0.6160545966427959,0.35905302766630354,0.6160545966427959,0.6160545966427959,0.6160545966427959,0.6160545966427959,0.9121631282228962,0.32569346773547203
425042,1,0.6306137950244052,0.6071026142173845,0.5961784084174815,0.6289556429851451,0.5702389736956079,0.6291884100444922,0.627449413466703,0.6223184236322529,0.6103555032973956,0.983438713560014,0.28463713198820007
495033,1,0.494657035886378,0.49068204345604216,0.4988872025723026,0.4941174137273087,0.18089938291661453,0.49132699192596135,0.48828901295421,0.490199306268654,0.4835508171520362,0.5488451119161661,0.44152073871397185
512005,1,0.7295346146124787,0.7127147771663759,0.7074734589432352,0.729263242250074,0.7036474331182978,0.7270455784214208,0.7252180250802983,0.7249579031732418,0.718287067572891,0.9938321710421533,0.4703670166954021
450063,1,0.5996214105663,0.6013512917552578,0.605643772378108,0.5999080696165908,0.35749011337753617,0.5996214105663,0.5996214105663,0.5996214105663,0.5996214105663,0.9027340661201366,0.30239210621948986
232092,1,0.9509532206074094,0.974711288974729,0.9811793772817445,0.9509893948685733,0.4285409364139897,0.9500805391380909,0.9489568231680641,0.94942861870179,0.9470811927791187,0.9444623918371199,0.9573180637925357
67028,1,0.7082650481835946,0.706671726365568,0.7070998511273265,0.7080820079026356,0.45779258505824116,0.7064970189923946,0.7049232402918943,0.7057794399420386,0.7020529590818944,0.9540373136828378,0.4672631692993094
493018,1,0.615467687149555,0.6388543220318328,0.6641615318299245,0.615467687149555,0.2912250391856104,0.615467687149555,0.615467687149555,0.615467687149555,0.615467687149555,0.8217485880789613,0.4131906539743741
123153,1,0.6625459394328599,0.7006594147832895,0.726200411791478,0.6625459394328599,0.2601587981563914,0.6625459394328599,0.6625459394328599,0.6625459394328599,0.6625459394328599,0.7652921540562931,0.5617940066539693
457024,1,0.558496620320414,0.5310460422667491,0.5249004596955885,0.5579682057115595,0.5419706684724088,0.558496620320414,0.558496620320414,0.558496620320414,0.558496620320414,0.9729735295110311,0.15206461845811514
328008,1,0.831627958744956,0.8760169221205168,0.8995083156502421,0.8357923327256153,0.30433098571613176,0.8307065534826781,0.8300248963872641,0.8285290072164845,0.8238352417819881,0.8447829968786823,0.8187282570614393
519037,1,0.9775558182035378,0.980049814578027,0.9818301368070178,0.9775335336096977,0.8359223124082349,0.9775558182035378,0.9775558182035378,0.9775558182035378,0.9775558182035378,0.9976081566655319,0.9578926913021047
562004,1,0.8819337816959703,0.8798363413568011,0.87463867037049,0.8805916972019184,0.8280840320626217,0.8810980588253188,0.8805371214735318,0.876034983443607,0.867390594143465,0.9973496560202318,0.7687581045758639
587023,1,0.8756810381261428,0.8768746124132261,0.87463867037049,0.8755008962357667,0.6883706779816803,0.8756810381261428,0.8756810381261428,0.8756810381261428,0.8756810381261428,0.9906356243540471,0.7629576956000275
587026,1,0.8389892703130775,0.8559662311619312,0.861013558418467,0.8386927162373135,0.4548368467092906,0.8389892703130775,0.8389892703130775,0.8389892703130775,0.8389892703130775,0.9480722426370088,0.7320235749326489
364018,1,0.8532319540475084,0.9032127125825772,0.9480479234090451,0.8529121259761152,0.24380674027028182,0.8532319540475084,0.8532319540475084,0.8532319540475084,0.8532319540475084,0.7212442150901118,0.9826578394858262
220028,1,0.7826849390114734,0.7844986438891935,0.7873246742003578,0.7817426955655198,0.5345846919476136,0.7800492052420349,0.7774341302917757,0.7789800903353531,0.7734174312912478,0.9686918883635924,0.6002883443902924
14030,1,0.7761136872799573,0.7980834873616844,0.8009003222363905,0.7757551813177801,0.3974379381025432,0.7739863119441961,0.7726492323916911,0.7713247798627546,0.7640735794624255,0.9143078986719874,0.6406017956970806
166039,1,0.9486371699071741,0.9652799632384521,0.9696225024279465,0.9490588717079127,0.5272641965149523,0.9486371699071741,0.9486371699071741,0.9486371699071741,0.9486371699071741,0.9636852870128054,0.9338811335059098
100045,1,0.9016769518622392,0.9013680824268997,0.8987746196825301,0.9015082768230565,0.8364333662750122,0.9006221275837154,0.899881112260514,0.8983389536732561,0.8933765324870834,0.9967515493767855,0.8084477317603349
269074,1,0.8496286859131825,0.8604965554762128,0.8612295765491809,0.8488135100327747,0.5387813151155919,0.8496286859131825,0.8496286859131825,0.8496286859131825,0.8496286859131825,0.9646474772345246,0.7368423845006322
145018,1,0.7401821483653233,0.770055245527602,0.7819591964638941,0.7388978760337894,0.35496359190977167,0.7360181152979933,0.7321185561383042,0.7347803925942378,0.7266137564005564,0.8702374655955922,0.6126511767655883
538021,1,0.750541846354609,0.7937246674932401,0.8156180461129539,0.7494900270980633,0.3057754589440927,0.7476234648031111,0.7446896653157925,0.7465609093909882,0.7405562070154511,0.8089501770186366,0.6932672087793271
554008,1,0.44367724065001324,0.4507240404458723,0.48132667295098464,0.44367724065001324,0.24408193028881975,0.44367724065001324,0.44367724065001324,0.44367724065001324,0.44367724065001324,0.7086744590776465,0.18382356102331188
272013,1,0.8748785545252522,0.8801785982744313,0.8745630181394055,0.8751762539234551,0.64982003034247,0.8729164895609285,0.8709119446151412,0.8707660256188373,0.8645410496993822,0.9817274823102203,0.7701035413615802
409019,1,0.6111402831869923,0.6404906989554886,0.6701435674174476,0.6058166182389394,0.2367901085071846,0.6037702080369775,0.5944255526777343,0.5897603542903016,0.558000818461922,0.6998162423262124,0.5241855052709139
559027,1,0.5747057250470132,0.568020056965232,0.56393892108458,0.5749907619462017,0.4308354920699335,0.5747057250470132,0.5747057250470132,0.5747057250470132,0.5747057250470132,0.9182831499835874,0.2377970637554754
581016,1,0.6551616466229961,0.686109050338376,0.7056280719028312,0.6547777126654216,0.30680479798818255,0.6520340682264458,0.649074797374005,0.6512579876956965,0.6453912092941033,0.8038187092140312,0.5093899855241224
321035,1,0.5321397232096073,0.5166218350685453,0.5155002790019553,0.532716098493938,0.476714578123925,0.5321397232096073,0.5321397232096073,0.5321397232096073,0.5321397232096073,0.9385812166610791,0.1335871714016783
151048,1,0.6920668595866563,0.7175917605851223,0.7325877088508025,0.6920668595866563,0.35887967626662604,0.6920668595866563,0.6920668595866563,0.6920668595866563,0.6920668595866563,0.8599336221925878,0.527458354603101
117043,1,0.8284160431083415,0.840564841952545,0.8470824743799754,0.8284160431083415,0.5289733489667557,0.8284160431083415,0.8284160431083415,0.8284160431083415,0.8284160431083415,0.9555770522310278,0.7037232017206564
383004,1,0.46759963479364897,0.47082427612705985,0.4885463051278793,0.46763042385948134,0.34808945188107426,0.46429665492312844,0.46161911809298845,0.46472853368123884,0.4604218876711767,0.8518092627662439,0.09084743275516308
524044,1,0.6379288564630039,0.6675702361206208,0.7022702497841427,0.6379288564630039,0.3089615550602496,0.6379288564630039,0.6379288564630039,0.6379288564630039,0.6379288564630039,0.7913000185113023,0.4875345955596317
213035,1,0.6065065036086434,0.6340311947666849,0.6624580000618722,0.6065065036086434,0.2921209248953838,0.6065065036086434,0.6065065036086434,0.6065065036086434,0.6065065036086434,0.7640532128998342,0.4520177419329282
589026,1,0.6779185102593422,0.7035042035253857,0.7131755482225453,0.675469139648731,0.3573184468259678,0.6750146072403357,0.6713189198063291,0.6725720394213155,0.6645201569895286,0.8490175145873382,0.5101405006677577
425004,1,0.3973521367893444,0.4003703186374296,0.43432339944971216,0.39719497128538284,0.25615799695145247,0.3936184420669509,0.3888973521984694,0.3918891798594044,0.3837460252920769,0.6911573012742868,0.10924966711912278
485035,1,0.6908917435488067,0.6767320055581038,0.6763991734327404,0.6902771036769063,0.6554961949011909,0.68839425254402,0.6857062927804468,0.6867560150636237,0.6806222069980714,0.9767651893573284,0.41056703960783014
147001,1,0.835918203841209,0.8666302269363894,0.8841896439419418,0.835918203841209,0.4305291345292313,0.835918203841209,0.835918203841209,0.835918203841209,0.835918203841209,0.9032355329253959,0.7699074895817888
328044,1,0.7401856453968209,0.7470772797552344,0.753756453392481,0.7400040715824557,0.510502133735106,0.7393188713404025,0.7387187242787502,0.7301838085569617,0.7150281826084787,0.9422222672598719,0.5420705107475899
123048,1,0.7466211967002438,0.7401704656709531,0.7392947439230747,0.7466211967002438,0.6541509043759395,0.7466211967002438,0.7466211967002438,0.7466211967002438,0.7466211967002438,0.9757914734102809,0.5218990655868768
322014,1,0.5547761167427884,0.5648209491971554,0.5838843086540971,0.5533560958435155,0.35253370593843125,0.5514303417095977,0.5487412582239899,0.5492863495627829,0.5410520235060924,0.8379757880783002,0.2770732898895267
562026,1,0.9853960134039927,0.9895499324104408,0.9894755917102709,0.986259996200396,0.8173804975770924,0.9852668421728986,0.9851769650477742,0.984731055759726,0.9836924703030782,0.9924567292701261,0.9784723445085225
493014,1,0.5796269715736447,0.5790847906926824,0.5816756218584921,0.5796269715736447,0.4281676392309082,0.5796269715736447,0.5796269715736447,0.5796269715736447,0.5796269715736447,0.8987041267873901,0.2667430350588396
37043,1,0.871754291431001,0.9210165795452355,0.9601681591664741,0.8716947507428064,0.30266046211347064,0.8692152771765147,0.8673157482241933,0.8670459913666452,0.8598561111568411,0.7709369007220018,0.9706148383512335
52062,1,0.3013241391929698,0.24148695335764744,0.1932705383100965,0.3013241391929698,0.17677697911517493,0.3013241391929698,0.3013241391929698,0.3013241391929698,0.3013241391929698,0.44568428346286093,0.15976599415826387
149058,1,0.9340154783393044,0.9372152372513003,0.9378690050492028,0.9340154783393044,0.8329137810507493,0.9340154783393044,0.9340154783393044,0.9340154783393044,0.9340154783393044,0.9936693495630223,0.8755194758777028
67008,1,0.8879251352139781,0.9264473456512262,0.940140779469766,0.8877189347659018,0.41164234456566096,0.8859076337619908,0.884193007965904,0.8847974006123773,0.8800214085713994,0.8838732219150967,0.8918984017504727
254002,1,0.8981678300426554,0.89923390218447,0.8987719693087391,0.8972095313574655,0.8311283669815985,0.896708472770152,0.8949213590884032,0.8947463348081973,0.8896199442926938,0.9933360960014677,0.8048467595807668
500001,1,0.5888648536837917,0.6139039718688503,0.6448801536925475,0.5888648536837917,0.25802630007679334,0.5888648536837917,0.5888648536837917,0.5888648536837917,0.5888648536837917,0.676505667905473,0.5029251287458741
121063,1,0.8430419714946727,0.8608665328056913,0.8604104403031766,0.8425877186597313,0.5355722800376403,0.8402077076689892,0.8376391646815489,0.8391090685859559,0.833132820897274,0.943504694770033,0.7445292079897594
49032,1,0.5528251070018356,0.5250926884894126,0.5203775796795592,0.5528251070018356,0.6807150529050143,0.5528251070018356,0.5528251070018356,0.5528251070018356,0.5528251070018356,0.9773102474886148,0.13657913145221315
421014,1,0.6896397772296937,0.67527603245042,0.6614814402639516,0.6896397772296937,0.6847812908435762,0.6896397772296937,0.6896397772296937,0.6896397772296937,0.6896397772296937,0.9774506038798968,0.4074152965909227
232034,1,0.9238665024424154,0.9341747934494478,0.9377185652075408,0.9233663164985808,0.6820430925200962,0.922669310543123,0.9211962396521868,0.918915626814049,0.9111863539522459,0.9770833364964586,0.8716825956486808
490021,1,0.4947933786738731,0.48934759447039666,0.4964897797511744,0.4940544492607977,0.4408280860180917,0.4912991574140086,0.48861347588031895,0.4874479796683225,0.4764267043908117,0.9025743083757224,0.09492738878402282
429066,1,0.5295803071486543,0.546029128320252,0.5671947214329371,0.5295803071486543,0.2832997888922623,0.5295803071486543,0.5295803071486543,0.5295803071486543,0.5295803071486543,0.7263662007233367,0.3366139852852653
442009,1,0.5748934996027845,0.5399931971914655,0.5300841798847785,0.5748934996027845,0.931528950750127,0.5748934996027845,0.5748934996027845,0.5748934996027845,0.5748934996027845,0.997938763371399,0.1600594530750745
429016,1,0.8042534407728491,0.8197556020902909,0.8170855662039745,0.8042534407728491,0.530044397526583,0.8042534407728491,0.8042534407728491,0.8042534407728491,0.8042534407728491,0.9383273440467412,0.672781883017048
121010,1,0.6230952386129597,0.651513221103989,0.6731372854460594,0.6222639447410909,0.3143920543233022,0.6200765619548968,0.6179402513324286,0.6170718037654827,0.6080327497196187,0.7684109767916992,0.4806000475408788
543020,1,0.44832880606906034,0.43580838018272144,0.4424487687760115,0.4477891100627898,0.2201800964874243,0.44832880606906034,0.44832880606906034,0.44832880606906034,0.44832880606906034,0.5606598547091294,0.3381780788325813
528018,1,0.7241076016082656,0.7601145060044883,0.788340574626196,0.7239688032652677,0.35774285451738486,0.7241076016082656,0.7241076016082656,0.7241076016082656,0.7241076016082656,0.8222091875688942,0.6279101462525379
273063,1,0.6140528156563216,0.5928590300190503,0.5850827759121847,0.6140528156563216,0.656896965704954,0.6140528156563216,0.6140528156563216,0.6140528156563216,0.6140528156563216,0.9704977910455018,0.2645263602885597
355002,1,0.8701898578083577,0.9173496054857635,0.9471657463337897,0.8708819474285473,0.3505027668562437,0.8684113314282607,0.866999929708387,0.8635449307133297,0.8533182453358616,0.8149061989540166,0.9244004727792127
220033,1,0.628772792939081,0.6079968756075195,0.5960235134610632,0.629052322613729,0.6979264437273475,0.6264886966283607,0.6236802306234073,0.6245287151977704,0.6182682385919621,0.9766621883301759,0.2876358556086564
287003,1,0.31769477440603694,0.28360147716152173,0.28159473338006036,0.31769477440603694,0.2076596137742259,0.31769477440603694,0.31769477440603694,0.31769477440603694,0.31769477440603694,0.5254314769644312,0.11399019639720165
133014,1,0.5424292414505262,0.5165035611172943,0.5128951284620059,0.5419003774118569,0.6762769479839479,0.5400806737760521,0.5391275886013334,0.5316913198346194,0.5162312696367233,0.973228812934258,0.11999139664641544
472047,1,0.7087965923406765,0.7141167055190081,0.7215797828414814,0.7085923360389246,0.5270092538531403,0.7053194722645146,0.7022740946556001,0.7022098582351785,0.6922916591620911,0.9339461124015378,0.48801717585794213
277034,1,0.7680960814018565,0.8146561575325892,0.8488529836496126,0.7680960814018565,0.2843957535747455,0.7680960814018565,0.7680960814018565,0.7680960814018565,0.7680960814018565,0.7147530212324295,0.8204037642893262
512065,1,0.24927045199245654,0.15953223391081223,0.07470128959309616,0.24864633403031144,0.16034365104985854,0.24537255517571385,0.24186424604002763,0.2439783257607147,0.23621466616530196,0.35575206734230425,0.14485562180883654
3019,1,0.7304378411169057,0.7681899621667044,0.8007428786058218,0.7304378411169057,0.3539170327446877,0.7304378411169057,0.7304378411169057,0.7304378411169057,0.7304378411169057,0.8124019605621198,0.6500646275353547
500005,1,0.47926238975703495,0.4856973861970181,0.5089718398652098,0.47926238975703495,0.346756514389302,0.47926238975703495,0.47926238975703495,0.47926238975703495,0.47926238975703495,0.8051999423427278,0.15965121470221866
52057,1,0.5270079182899104,0.5257842041006467,0.5353315716188466,0.5270079182899104,0.4299587965305285,0.5270079182899104,0.5270079182899104,0.5270079182899104,0.5270079182899104,0.8772648278811329,0.18354941969887464
94007,1,0.6337124927461998,0.6168512337974448,0.6075574378201513,0.6332497213606483,0.6529150869790664,0.6307959775554342,0.6283436799576715,0.6264691208245028,0.6157694064549878,0.9662851353971281,0.3075950132919022
523016,1,0.7898178218051023,0.7942960836372037,0.7861191548734848,0.795025435302004,0.6461552392295925,0.78656044854048,0.7824189339477882,0.7823425203590672,0.7710297011589153,0.962899765519614,0.6200953612524097
524028,1,0.557187810097681,0.5607455898874744,0.5667340925901818,0.557187810097681,0.427014992945283,0.557187810097681,0.557187810097681,0.557187810097681,0.557187810097681,0.8690635542322757,0.25136550682765163
213006,1,0.4523707493537215,0.427725138694382,0.4053213938011168,0.4523707493537215,0.19954579838224357,0.4523707493537215,0.4523707493537215,0.4523707493537215,0.4523707493537215,0.49591874353021986,0.40966801234285954
569008,1,0.5870875800840518,0.606793733018034,0.6223057140709499,0.5824793187030923,0.3486536209867771,0.5836282698124817,0.5810068786060905,0.578266433044027,0.5650439704231788,0.79455774392468,0.38364436733401175
121019,1,0.5246396014389851,0.5394008342587316,0.5641940723725536,0.5243100330982171,0.28972177566732366,0.5201479882513222,0.5155979702723731,0.5199766674593104,0.5130046937415486,0.7002371884852545,0.3524503256485158
64045,1,0.42697591848155597,0.37722817943859577,0.30742054019393966,0.42697591848155597,0.17739887978702196,0.42697591848155597,0.42697591848155597,0.42697591848155597,0.42697591848155597,0.40834537680686595,0.4452448453643826
490014,1,0.6956307245903712,0.6873297537634352,0.6758562880874723,0.6935390669785819,0.6727476445632699,0.6928770280858918,0.6907785584610805,0.6908942601276704,0.6838317799160539,0.9664119225122119,0.43010533126277534
4085,1,0.4852833615796359,0.48460641971256563,0.4980225813474525,0.48495538778949365,0.2430859051691208,0.48313143646928003,0.4814669218857527,0.479172179973177,0.47007823880361815,0.5969204448935607,0.3758131299521372
472061,1,0.4954981203881806,0.4971532437657044,0.5123832512388666,0.4904253390137035,0.22861567234717087,0.4878165449787386,0.4781501851377057,0.46651139413484316,0.4249953082771182,0.5989061129608118,0.3940972546272192
209006,1,0.8884890860263025,0.929487601467673,0.9525747484518493,0.8897412563135064,0.41453867140995454,0.8853686611660516,0.8834450760376833,0.8812520250433103,0.8699986340712873,0.8564337578074013,0.9199222272447194
25028,1,0.6779549260224169,0.6858628387951422,0.6862450599127868,0.6860351866437273,0.5062162210807128,0.6743429998433136,0.6710489454125805,0.6716539972315188,0.6621681991170649,0.9127044388775915,0.4477618505330193
254067,1,0.7101325946438715,0.7152594063192587,0.7210953165457599,0.7127106900598605,0.5602681804544785,0.7069913089513808,0.7048506025416678,0.7016396862958012,0.6888316526280467,0.9346567637969576,0.4899663911427962
286013,1,0.4458462483244726,0.4409766904271074,0.458682416769313,0.4402036809826347,0.23607863178613772,0.43864835837250366,0.4301774212177978,0.4203784401661137,0.38384268122957527,0.6036837169220297,0.2910723709177574
232084,1,0.6249855358321992,0.6510231267006776,0.6731372854460594,0.6248473577154832,0.33623360444747247,0.6198608444956587,0.6136378529892275,0.6023897691997201,0.5686252153638687,0.7746006297221163,0.47827443861512964
94069,1,0.5703603943762717,0.5879772341127764,0.6085301925765928,0.5699645727674005,0.3580091702429365,0.5678696448021666,0.5659174145441743,0.5634146117737803,0.553008393720944,0.789861384903485,0.3551198706883672
352026,1,0.8892118262606054,0.9303838921111163,0.9522415923429745,0.892370812380195,0.4039806168921412,0.8892118262606054,0.8892118262606054,0.8892118262606054,0.8892118262606054,0.8440661932616722,0.9334811922692644
9054,1,0.7184225171002565,0.7290721967909273,0.73656142922329,0.7184225171002565,0.5360574115773484,0.7184225171002565,0.7184225171002565,0.7184225171002565,0.7184225171002565,0.9201088640690862,0.5206508585851704
566003,1,0.5955171912188334,0.6021520642992371,0.6135082988350239,0.5955429055649929,0.4567096916908501,0.5955171912188334,0.5955171912188334,0.5955171912188334,0.5955171912188334,0.8746105622726477,0.3218409622452876
119037,1,0.7996712831741678,0.8370933940728859,0.8644316287893236,0.7993045576475811,0.42771137666679704,0.7971022239283161,0.7954535072486524,0.7906172270029646,0.7767802303801802,0.8530720416144866,0.7473070219267891
495020,1,0.5392313429628172,0.5303086858265897,0.5321845657705927,0.5388292282350842,0.52811937913335,0.5354108412254408,0.5327506443410771,0.531660565833362,0.5203366069162334,0.9146962240035346,0.17105415420611353
592011,1,0.28999318803830054,0.2515862896933228,0.23963352548958416,0.28999318803830054,0.21583557408580234,0.28999318803830054,0.28999318803830054,0.28999318803830054,0.28999318803830054,0.503047668454158,0.08107404909219036
133001,1,0.6070010144731426,0.5872153667128581,0.584915479072131,0.6067508112583349,0.690252085371111,0.6049250042073764,0.6030977301047703,0.6022110232132181,0.5951177477055877,0.9649664530260419,0.25598360780342466
510022,1,0.8791254202975562,0.9082041356667834,0.9162663104274963,0.8791254202975562,0.5294211474240429,0.8791254202975562,0.8791254202975562,0.8791254202975562,0.8791254202975562,0.9132941735820581,0.8456198751378085
524034,1,0.6977172614265331,0.7065689484737161,0.7045897044017886,0.6977172614265331,0.5412901204462607,0.6977172614265331,0.6977172614265331,0.6977172614265331,0.6977172614265331,0.9164693061286595,0.4832111466869356
401062,1,0.3293605335883009,0.309370455654423,0.3194838993497559,0.3295367329900986,0.24217830985784258,0.3293605335883009,0.3293605335883009,0.3293605335883009,0.3293605335883009,0.5726348992935582,0.09080807080225889
273002,1,0.4869104733505611,0.4847247359855537,0.4970868603175187,0.4869104733505611,0.4629171431033995,0.4869104733505611,0.4869104733505611,0.4869104733505611,0.4869104733505611,0.8747274776552743,0.10662091337578714
406021,1,0.6364779577098102,0.6396794681347361,0.6427707426287338,0.6351235149221915,0.5244916457487832,0.6342800426724712,0.6314598437477411,0.6230436235723541,0.6028227658441204,0.9093401339699443,0.36891197738421566
117035,1,0.2898348605008888,0.19914954235759075,0.10941516040432869,0.2898348605008888,0.15769292897324136,0.2898348605008888,0.2898348605008888,0.2898348605008888,0.2898348605008888,0.32332070180768296,0.2569989721447909
497010,1,0.5883026010029627,0.5856798465321866,0.5917293568514523,0.5889481254689967,0.5248954895457801,0.5859826636989109,0.5838540130763885,0.5773176243241563,0.560850519121419,0.9089112959168394,0.2739168516429696
337034,1,0.3466134081519868,0.32746874382230967,0.342146875133929,0.3462915453840005,0.24673930264152977,0.3466134081519868,0.3466134081519868,0.3466134081519868,0.3466134081519868,0.5816887223038616,0.11610085509872274
579045,1,0.5787048695201048,0.5970020792905866,0.6287731353745927,0.5785198788279481,0.272277295337807,0.5787048695201048,0.5787048695201048,0.5787048695201048,0.5787048695201048,0.6341288834507559,0.5243566237346708
426160,1,0.8084761290670209,0.8148569965006619,0.8178466369814292,0.8084761290670209,0.6866053660884651,0.8084761290670209,0.8084761290670209,0.8084761290670209,0.8084761290670209,0.9617592950604762,0.6581681562340642
64042,1,0.4971557956263185,0.5044728156322643,0.5342977433514754,0.4971557956263185,0.2754933275397242,0.4971557956263185,0.4971557956263185,0.4971557956263185,0.4971557956263185,0.6538949494231272,0.3434589149671778
587008,1,0.9110776793060289,0.915890864170542,0.9198041232259595,0.9117932014150275,0.8404581715694742,0.9110776793060289,0.9110776793060289,0.9110776793060289,0.9110776793060289,0.9866257911563033,0.836995939997114
119033,1,0.9062800913660969,0.9375530303898659,0.9492019325571205,0.905865150707188,0.5360469688302562,0.9044957105990571,0.9031872587119737,0.9006655604220425,0.8919099860429766,0.9098229590057757,0.9028059900224544
512009,1,0.38597926536231225,0.3436527724430359,0.305792334867553,0.3856705551376219,0.20502954140406981,0.37945808506755513,0.3739394873248337,0.3761520366062673,0.3617622072425119,0.4705873442269626,0.3030134110428662
