hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
328008,1,0.8316279521815986,0.8760169161368726,0.9054177201714169,0.8357923260911523,0.3043309823632645,0.8307065469343105,0.8300248898498174,0.8285290007025103,0.8238352353373937,0.8447829898734848,0.8187282509313439
519037,1,0.9775558101188419,0.9800498062212638,0.9809273571439568,0.977533525528084,0.8359223027837444,0.9775558101188419,0.9775558101188419,0.9775558101188419,0.9775558101188419,0.997608146664139,0.9578926850969044
562004,1,0.8819337737378545,0.8798363331226353,0.8820738035028344,0.8805916893121776,0.8280840225850552,0.8810980509096451,0.8805371135865953,0.8760349757940111,0.8673905869670179,0.99734964621363,0.7687580984303547
587023,1,0.8756810305238382,0.8768746048291822,0.8692173069524877,0.8755008886424356,0.6883706700821925,0.8756810305238382,0.8756810305238382,0.8756810305238382,0.8756810305238382,0.9906356153243279,0.7629576893974331
587026,1,0.8389892632883711,0.8559662246920621,0.855159993002299,0.8386927092215907,0.4548368415041277,0.8389892632883711,0.8389892632883711,0.8389892632883711,0.8389892632883711,0.9480722347835286,0.73202356872063
364018,1,0.8532319474382759,0.9032127065960287,0.9520682398494383,0.8529121193727668,0.2438067374675905,0.8532319474382759,0.8532319474382759,0.8532319474382759,0.8532319474382759,0.721244208167564,0.9826578331838276
220028,1,0.7826849318516277,0.7844986371832389,0.7797116640338678,0.7817426884363957,0.5345846858379495,0.7800491981672262,0.7774341232984621,0.7789800832942178,0.7734174244171421,0.968691880224874,0.6002883381903192
14030,1,0.776113680430154,0.798083481129954,0.8096337309225993,0.7757551744758756,0.39743793356933,0.7739863051406125,0.7726492256163643,0.7713247731148154,0.7640735728539906,0.9143078911635709,0.6406017894931083
166039,1,0.9486371629124719,0.9652799567773886,0.9681132652602549,0.9490588646893907,0.5272641905889897,0.9486371629124719,0.9486371629124719,0.9486371629124719,0.9486371629124719,0.9636852791582126,0.9338811273544094
100045,1,0.9016769439002648,0.9013680742254102,0.8941965036274773,0.9015082688705592,0.8364333566411798,0.9006221196812539,0.8998811044001995,0.8983389459014889,0.8933765250056204,0.9967515396226042,0.80844772555578
269074,1,0.8496286787744239,0.8604965488219944,0.8554595162036105,0.8488135029229481,0.5387813089320194,0.8496286787744239,0.8496286787744239,0.8496286787744239,0.8496286787744239,0.9646474691568804,0.7368423782825361
145018,1,0.7401821416312331,0.7700552394243687,0.7900400551999089,0.7388978693219371,0.3549635878579469,0.7360181086344878,0.7321185495369753,0.7347803859508735,0.7266137498807507,0.8702374583263424,0.6126511705562699
538021,1,0.7505418397060867,0.7937246614675127,0.8259084988837527,0.7494900204648403,0.3057754554445883,0.7476234581964811,0.7446896587495423,0.7465609027991812,0.7405562005032288,0.8089501699334216,0.6932672025590213
554008,1,0.4436772342329057,0.4507240345461959,0.48070963086782054,0.4436772342329057,0.2440819275750219,0.4436772342329057,0.4436772342329057,0.4436772342329057,0.4436772342329057,0.70867445237987,0.18382355488142652
272013,1,0.8748785472686644,0.8801785913643926,0.881996599698939,0.8751762466533903,0.6498200229486181,0.8729164823917177,0.870911937532429,0.8707660185423065,0.8645410428706519,0.9817274739457864,0.7701035351913346
409019,1,0.6111402768302829,0.640490693079075,0.6837011907073933,0.605816611928393,0.2367901059099617,0.6037702017433508,0.594425546455838,0.5897603481009936,0.5580008124459549,0.6998162357148292,0.5241854991639352
559027,1,0.5747057181760153,0.5680200507148117,0.5672330709698116,0.574990755068508,0.4308354871326595,0.5747057181760153,0.5747057181760153,0.5747057181760153,0.5747057181760153,0.9182831424472279,0.23779705753692387
581016,1,0.6551616399760899,0.6861090443152966,0.7125988853520013,0.654777706023775,0.30680479447085274,0.6520340616216499,0.6490747908075225,0.6512579811010912,0.6453912027732768,0.8038187021374084,0.5093899792985919
321035,1,0.5321397163469732,0.5166218288054866,0.5165356548128348,0.5327160916147061,0.47671457273176093,0.5321397163469732,0.5321397163469732,0.5321397163469732,0.5321397163469732,0.9385812090937999,0.13358716523001213
151048,1,0.6920668528511761,0.7175917544872757,0.724055932267987,0.6920668528511761,0.35887967214685895,0.6920668528511761,0.6920668528511761,0.6920668528511761,0.6920668528511761,0.8599336149395074,0.5274583483751756
117043,1,0.828416036138838,0.8405648355449383,0.8408186489149057,0.828416036138838,0.528973342955912,0.828416036138838,0.828416036138838,0.828416036138838,0.828416036138838,0.9555770444533216,0.7037231955436694
383004,1,0.4675996282007353,0.4708242701282558,0.488213415579712,0.4676304172660197,0.3480894479961601,0.4642966483873155,0.4616191116010892,0.46472852713814466,0.46042188119823707,0.8518092557243195,0.09084742660254472
524044,1,0.6379288498215072,0.6675702301045969,0.6929125468167162,0.6379288498215072,0.30896155150541676,0.6379288498215072,0.6379288498215072,0.6379288498215072,0.6379288498215072,0.7913000114571688,0.4875345893227635
213035,1,0.6065064970044238,0.6340311887759866,0.6683053445104323,0.6065064970044238,0.29212092153781555,0.6065064970044238,0.6065064970044238,0.6065064970044238,0.6065064970044238,0.7640532059180412,0.4520177356989544
589026,1,0.677918503562118,0.7035041974605429,0.7224441901446301,0.6754691329895423,0.35731844273334745,0.6750146005880652,0.6713189132086999,0.6725720328054785,0.6645201504851175,0.8490175074038736,0.5101404944473362
425004,1,0.39735213032419175,0.400370312718887,0.4314327849561926,0.3971949648220672,0.2561579940564106,0.3936184356444466,0.38889734582699115,0.3918891734559617,0.38374601897269656,0.6911572945302027,0.10924966092748761
485035,1,0.6908917363243222,0.6767319987398257,0.668148384188838,0.6902770964736094,0.6554961873763782,0.6883942454048928,0.6857062857308304,0.6867560079793608,0.6806222001100004,0.9767651810970105,0.4105670333990736
147001,1,0.8359181970359335,0.8666302207630109,0.879064613498703,0.8359181970359335,0.4305291295973039,0.8359181970359335,0.8359181970359335,0.8359181970359335,0.8359181970359335,0.9032355255206069,0.7699074833643909
328044,1,0.7401856387236474,0.7470772736626854,0.7456257069046544,0.7400040649133083,0.5105021281371673,0.7393188646863236,0.7387187176377111,0.7301838020855128,0.7150281763698533,0.9422222599804323,0.5420705046689149
123048,1,0.7466211895049114,0.7401704589022348,0.7310844979962358,0.7466211895049114,0.6541508968751446,0.7466211895049114,0.7466211895049114,0.7466211895049114,0.7466211895049114,0.9757914652024081,0.5218990593844304
322014,1,0.554776110116237,0.564820943182997,0.576498416202992,0.5533560892383247,0.3525337019421939,0.5514303351327009,0.548741251685318,0.5492863430164825,0.5410520170686629,0.8379757810077427,0.27707328369836315
562026,1,0.9853960061892807,0.9895499254767924,0.990915175417868,0.9862599888218374,0.8173804884660483,0.9852668349816164,0.9851769578726263,0.9847310486625874,0.9836924633742997,0.9924567208575074,0.9784723384684665
493014,1,0.5796269648019152,0.5790847845512848,0.5856767487279011,0.5796269648019152,0.42816763434013383,0.5796269648019152,0.5796269648019152,0.5796269648019152,0.5796269648019152,0.8987041194395602,0.2667430288520275
37043,1,0.871754284856578,0.9210165735761516,0.9581922211885316,0.8716947441694972,0.3026604586676092,0.8692152706482843,0.867315741728859,0.8670459848758703,0.8598561047779376,0.7709368937946849,0.9706148321228553
52062,1,0.3013241330759742,0.24148694752016736,0.18680661225453124,0.3013241330759742,0.17677697711198326,0.3013241330759742,0.3013241330759742,0.3013241330759742,0.3013241330759742,0.44568427741922456,0.15976598796933295
149058,1,0.934015470716263,0.9372152296013481,0.9348721767949548,0.934015470716263,0.8329137714818554,0.934015470716263,0.934015470716263,0.934015470716263,0.934015470716263,0.99366934046707,0.8755194696989831
67008,1,0.887925128462109,0.9264473395349776,0.9457877095437239,0.8877189280191434,0.41164233985134935,0.8859076270590777,0.8841930013027982,0.8847973939354256,0.8800214019985518,0.8838732146198439,0.89189839553144
254002,1,0.8981678224657671,0.8992338946178688,0.8941938264822339,0.8972095238362869,0.8311283574461732,0.8967084652780077,0.8949213516991077,0.8947463274289034,0.8896199371980341,0.9933360869856082,0.8048467534149198
500001,1,0.5888648472016191,0.613903965943693,0.6490515447384823,0.5888648472016191,0.25802629712966096,0.5888648472016191,0.5888648472016191,0.5888648472016191,0.5888648472016191,0.676505661152103,0.5029251225296355
121063,1,0.8430419645724865,0.8608665264821806,0.8680774183277143,0.8425877117507738,0.5355722739105809,0.8402077008274708,0.8376391579092859,0.8391090617745062,0.8331328142377915,0.9435046871156941,0.7445292017855147
49032,1,0.552825099866432,0.5250926818042201,0.51752139261324,0.552825099866432,0.6807150451439142,0.552825099866432,0.552825099866432,0.552825099866432,0.552825099866432,0.9773102393652847,0.13657912528556018
421014,1,0.6896397700569052,0.675276025709976,0.6681045444455407,0.6896397700569052,0.684781283008732,0.6896397700569052,0.6896397700569052,0.6896397700569052,0.6896397700569052,0.9774505957000392,0.4074152904056565
232034,1,0.9238664952997447,0.9341747867543909,0.9347180259705867,0.9233663093829226,0.682043084734855,0.92266930346451,0.9211962326495439,0.9189156199226994,0.9111863473806032,0.9770833283651431,0.8716825894754657
490021,1,0.4947933721273068,0.48934758848824794,0.4965617446121446,0.49405444272931043,0.4408280811946579,0.49129915093671145,0.48861346945279216,0.4874479732614746,0.4764266981535064,0.9025743013571309,0.09492738270031939
429066,1,0.5295803006606924,0.5460291223936583,0.5773044818186929,0.5295803006606924,0.28329978568619407,0.5295803006606924,0.5295803006606924,0.5295803006606924,0.5295803006606924,0.7263661939292009,0.3366139790975345
442009,1,0.57489349161686,0.5399931889128304,0.5318305148924428,0.57489349161686,0.9315289400172854,0.57489349161686,0.57489349161686,0.57489349161686,0.57489349161686,0.9979387535227916,0.16005944691567847
429016,1,0.8042534339236679,0.8197555958493313,0.8252782525117602,0.8042534339236679,0.5300443914968828,0.8042534339236679,0.8042534339236679,0.8042534339236679,0.8042534339236679,0.9383273365164262,0.6727818768357793
121010,1,0.6230952320467774,0.6515132151370008,0.6842534089033904,0.6222639381849784,0.31439205073256704,0.6200765554247852,0.6179402448270265,0.6170717972699342,0.60803274332026,0.7684109698657243,0.480600041327505
543020,1,0.4483287996826294,0.435808374282683,0.44101858642299435,0.44778910368143116,0.22018009394976615,0.4483287996826294,0.4483287996826294,0.4483287996826294,0.4483287996826294,0.5606598481764113,0.33817807258959903
528018,1,0.7241075949638545,0.7601144999848091,0.7802882278531369,0.7239687966228985,0.35774285041739273,0.7241075949638545,0.7241075949638545,0.7241075949638545,0.7241075949638545,0.8222091804942016,0.6279101400300546
273063,1,0.6140528085221456,0.5928590233726581,0.5892397122696994,0.6140528085221456,0.6568969581551858,0.6140528085221456,0.6140528085221456,0.6140528085221456,0.6140528085221456,0.9704977829743974,0.264526354073126
355002,1,0.8701898512442788,0.9173495995154257,0.9498585832030416,0.8708819408517412,0.3505027629034051,0.8684113248960148,0.8669999232005268,0.8635449242620278,0.8533182390282895,0.8149061920002083,0.9244004665972975
220033,1,0.6287727858894023,0.6079968690484788,0.6005960988406572,0.6290523155542632,0.6979264358235595,0.6264886896574776,0.6236802237462679,0.6245287082926972,0.6182682318843102,0.9766621803502681,0.2876358494711514
287003,1,0.31769476810831493,0.283601471286817,0.27439839288463236,0.31769476810831493,0.20765961140752554,0.31769476810831493,0.31769476810831493,0.31769476810831493,0.31769476810831493,0.5254314705726517,0.11399019019171128
133014,1,0.5424292344216789,0.516503554600432,0.5106729288915733,0.5419003704044589,0.6762769403038896,0.5400806668412533,0.539127581703765,0.5316913132057098,0.5162312634205608,0.9732288050065008,0.11999139049903036
472047,1,0.7087965855378463,0.7141166993269693,0.7132044319219055,0.7085923292407666,0.5270092478768643,0.7053194655391658,0.7022740879945055,0.702209851575403,0.6922916526883054,0.933946104952493,0.48801716968878317
277034,1,0.7680960749195286,0.8146561516097598,0.8603551375172678,0.7680960749195286,0.284395750350079,0.7680960749195286,0.7680960749195286,0.7680960749195286,0.7680960749195286,0.7147530144561444,0.8204037580952492
512065,1,0.24927044615849106,0.15953222817507257,0.07837421649991655,0.24864632820256427,0.16034364922192085,0.24537254937999484,0.2418642402775442,0.24397831997833747,0.2362146604540205,0.35575206186168046,0.14485561562838786
3019,1,0.73043783451692,0.7681899561761342,0.7928704739663573,0.73043783451692,0.3539170287109333,0.73043783451692,0.73043783451692,0.73043783451692,0.73043783451692,0.8124019535587834,0.6500646213308897
500005,1,0.47926238321717,0.4856973802404674,0.5096621232748927,0.47926238321717,0.34675651047811534,0.47926238321717,0.47926238321717,0.47926238321717,0.47926238321717,0.8051999354279437,0.15965120852999654
52057,1,0.5270079115726679,0.5257841980166156,0.5306363259780456,0.5270079115726679,0.42995879160854944,0.5270079115726679,0.5270079115726679,0.5270079115726679,0.5270079115726679,0.8772648206513622,0.18354941348421108
94007,1,0.6337124857002228,0.6168512272860966,0.6125455419198075,0.6332497143293492,0.6529150795003776,0.6307959706005385,0.628343673076616,0.6264691139980955,0.6157693999080867,0.9662851274850937,0.30759500709517296
523016,1,0.7898178152454955,0.7942960776095846,0.7944040737403604,0.7950254286068691,0.6461552323052956,0.7865604420575089,0.782418927553414,0.782342513966237,0.771029694960902,0.9628997583832921,0.6200953552583246
524028,1,0.5571878034221556,0.5607455838369543,0.5700878064812107,0.5571878034221556,0.4270149880745579,0.5571878034221556,0.5571878034221556,0.5571878034221556,0.5571878034221556,0.8690635470736722,0.25136550062582796
213006,1,0.4523707431502125,0.42772513284808794,0.4047766274026296,0.4523707431502125,0.19954579615114976,0.4523707431502125,0.4523707431502125,0.4523707431502125,0.4523707431502125,0.4959187372829618,0.40966800618225013
569008,1,0.5870875735480858,0.606793727065714,0.6272969597932154,0.5824793122230559,0.3486536170433063,0.5836282633188263,0.5810068721431961,0.5782664266121168,0.5650439641247661,0.7945577370262751,0.3836443611534504
121019,1,0.524639594935812,0.5394008283277907,0.5755320635549015,0.524310026598587,0.28972177235135854,0.5201479817952928,0.5155979638616309,0.5199766610050305,0.5130046873555335,0.7002371816943549,0.3524503194274846
64045,1,0.42697591243455724,0.37722817362125743,0.31963911391852196,0.42697591243455724,0.17739887777334867,0.42697591243455724,0.42697591243455724,0.42697591243455724,0.42697591243455724,0.4083453709142671,0.4452448391659805
490014,1,0.6956307177407748,0.6873297474823838,0.6828210144906383,0.6935390601878078,0.6727476370210309,0.6928770213133126,0.6907785517448003,0.6908942534083404,0.6838317733707946,0.9664119149046556,0.43010532515642563
4085,1,0.4852833551630343,0.4846064138111132,0.5120480152085395,0.48495538137598243,0.24308590237894112,0.48313143007276516,0.4814669155044686,0.4791721736124575,0.4700782325195799,0.5969204382877403,0.37581312372108167
472061,1,0.49549811417556744,0.4971532379329285,0.5128898120804941,0.49042533283565015,0.2286156698758263,0.48781653881763387,0.47815017903476426,0.46651138809295073,0.4249953023886279,0.598906106603418,0.39409724855657613
209006,1,0.8884890794763673,0.9294875954989467,0.9502207915089848,0.8897412497375798,0.4145386667766668,0.8853686546773656,0.8834450695843674,0.8812520186282149,0.8699986278210482,0.8564337508437252,0.9199222211004934
25028,1,0.6779549195427721,0.6858628328511424,0.6933013764484947,0.6860351800211917,0.506216215609632,0.6743429934208333,0.6710489390387747,0.6716539908490143,0.6621681928590065,0.9127044319588106,0.44776184448398704
254067,1,0.7101325879909799,0.71525940025385,0.7126970467065786,0.7127106833514307,0.560268174234278,0.7069913023627276,0.7048505959946496,0.7016396798080275,0.6888316463402601,0.9346567565799381,0.4899663850430826
286013,1,0.44584624206437073,0.44097668458193334,0.4593433354044007,0.44020367476511413,0.23607862920007633,0.43864835216621484,0.4301774150690113,0.42037843407653913,0.3838426753028993,0.6036837105023882,0.29107236481409887
232084,1,0.6249855294291767,0.651023120810321,0.6790323203019832,0.6248473513139039,0.3362336007474667,0.6198608381442763,0.6136378466955875,0.6023897629976861,0.568625209356175,0.7746006230221847,0.4782744325032541
94069,1,0.5703603877843784,0.5879772281324903,0.6131174430470465,0.5699645661806874,0.3580091661383157,0.5678696382424392,0.5659174080089443,0.5634146052690512,0.5530083873325039,0.7898613779361308,0.3551198644646469
352026,1,0.8892118198264017,0.9303838862022682,0.9529150217320587,0.8923708058868294,0.40398061247782713,0.8892118198264017,0.8892118198264017,0.8892118198264017,0.8892118198264017,0.844066186476928,0.9334811861787984
9054,1,0.7184225103022308,0.7290721906210232,0.7288547570929163,0.7184225103022308,0.5360574054417448,0.7184225103022308,0.7184225103022308,0.7184225103022308,0.7184225103022308,0.9201088566675334,0.5206508523789566
566003,1,0.5955171845127777,0.6021520582276624,0.6057479067785801,0.5955428988584833,0.45670968645294646,0.5955171845127777,0.5955171845127777,0.5955171845127777,0.5955171845127777,0.8746105550710223,0.3218409560251823
119037,1,0.7996712765311009,0.8370933880506215,0.8585128654470575,0.7993045510107941,0.4277113717839621,0.7971022173284132,0.795453500675447,0.7906172205037036,0.776780224059461,0.8530720345246597,0.7473070157218092
495020,1,0.5392313362416407,0.5303086797243493,0.5340442546229673,0.5388292215229843,0.5281193731375382,0.5354108345879779,0.5327506377585757,0.5316605592725965,0.5203366005549639,0.9146962167238739,0.17105414803258157
592011,1,0.2899931844088051,0.251586286709596,0.23158628322999128,0.2899931844088051,0.215835571597885,0.2899931844088051,0.2899931844088051,0.2899931844088051,0.2899931844088051,0.5030476620803159,0.08107404815377423
133001,1,0.6070010074349554,0.58721536022274,0.5784971837457951,0.6067508042282677,0.6902520774379228,0.6049249972357751,0.6030977231902416,0.602211016325843,0.5951177410217592,0.9649664451451573,0.2559836015915785
510022,1,0.879125413572886,0.9082041295635427,0.9221200614441643,0.879125413572886,0.5294211414053156,0.879125413572886,0.879125413572886,0.879125413572886,0.879125413572886,0.9132941663011429,0.8456198689585861
524034,1,0.6977172546067728,0.7065689422902146,0.7120717484301349,0.6977172546067728,0.5412901142185289,0.6977172546067728,0.6977172546067728,0.6977172546067728,0.6977172546067728,0.9164692987065873,0.48321114045779645
401062,1,0.32936052722364734,0.30937044976649336,0.32715324416258,0.3295367266235833,0.24217830708855637,0.32936052722364734,0.32936052722364734,0.32936052722364734,0.32936052722364734,0.572634892755858,0.09080806460729297
273002,1,0.4869104666943248,0.4847247299486647,0.49685417056868764,0.4869104666943248,0.462917137833246,0.4869104666943248,0.4869104666943248,0.4869104666943248,0.4869104666943248,0.8747274705253142,0.10662090718407981
406021,1,0.6364779510464125,0.6396794620793418,0.6488065392978277,0.6351235082844193,0.5244916398350384,0.6342800360503679,0.6314598371764331,0.6230436171383362,0.6028227596603845,0.9093401267851973,0.3689119712320486
117035,1,0.2898348547843094,0.1991495366845682,0.11464144359078988,0.2898348547843094,0.1576929271900338,0.2898348547843094,0.2898348547843094,0.2898348547843094,0.2898348547843094,0.32332069655725537,0.2569989659711076
497010,1,0.5883025943522718,0.5856798404855682,0.5847454729227312,0.5889481188056022,0.5248954836431813,0.5859826570927505,0.5838540065095452,0.5773176178689787,0.5608505128909288,0.9089112887520328,0.273916845496415
337034,1,0.3466134017623406,0.32746873793147785,0.33615591913329435,0.3462915389976858,0.2467392998166945,0.3466134017623406,0.3466134017623406,0.3466134017623406,0.3466134017623406,0.5816887157431755,0.11610084887679642
579045,1,0.5787048630565906,0.5970020733765455,0.6156640578461202,0.5785198723662552,0.27227729220247465,0.5787048630565906,0.5787048630565906,0.5787048630565906,0.5787048630565906,0.6341288767594416,0.5243566174945355
426160,1,0.8084761220945975,0.8148569900988164,0.8109988898677518,0.8084761220945975,0.6866053582207139,0.8084761220945975,0.8084761220945975,0.8084761220945975,0.8084761220945975,0.9617592872941676,0.6581681500401172
64042,1,0.4971557892661323,0.504472809759768,0.522099930039384,0.4971557892661323,0.2754933244641505,0.4971557892661323,0.4971557892661323,0.4971557892661323,0.4971557892661323,0.6538949428483689,0.34345890881739927
587008,1,0.9110776720995358,0.9158908573263774,0.9160449578729516,0.9117931941671946,0.8404581619469774,0.9110776720995358,0.9110776720995358,0.9110776720995358,0.9110776720995358,0.9866257828646906,0.8369959338546797
119033,1,0.9062800846089015,0.9375530242647244,0.9467189853488939,0.9058651439621179,0.5360469626948359,0.9044957038930203,0.9031872520418515,0.9006655538174719,0.8919099796319179,0.909822951688277,0.902805983814688
512009,1,0.38597925915731734,0.3436527665928654,0.30584324671731117,0.3856705489352158,0.20502953908196084,0.3794580789155817,0.3739394812150463,0.3761520304798563,0.3617622012175213,0.47058733801128866,0.30301340484834277
