Column1,Column2,Column3,Column4,Column5
-66505.41256,60042.71839,0.386479317,4.658284992,-0.466251492
-65802.28794,-0.032613902,0.630927532,2.376530496,-0.27974412
-9270.042971,0.005336684,0.435763082,-1.579872299,-0.043566662
-66286.6992,59244.63702,0.518028695,3.545165501,-0.382668078
-3334.269076,0.004557171,0.461830396,-2.519810859,0.010352594
-47085.16604,0.007492649,0.566961527,2.761015572,-0.325131024
-73048.06371,-0.237116506,0.556490247,2.735602098,-0.305797719
-57836.6989,36935.25765,0.53366631,3.924092062,-0.404480223
-72941.96186,0.030625159,0.625091606,7.758236129,-0.678852047
-66295.7196,39331.55449,0.521891626,3.48522652,-0.370247095
-57998.69054,77976.12864,0.620879372,9.137772918,-0.815062842
-77097.93221,15288.17561,0.549042987,3.338102721,-0.35024617
-60187.91417,50326.30705,0.603267111,4.110373352,-0.424505108
-3677.890125,1443.725505,0.478636701,-2.548237424,0.013483055
-57182.23932,69857.60192,0.650322746,5.755687284,-0.556123524
-56041.75161,44853.67495,0.547535039,2.753474784,-0.320059675
-61304.00913,50039.39138,0.65589892,3.433599749,-0.364459302
-65808.45481,67159.38748,0.516602924,6.716668687,-0.625103072
-60479.53329,39192.9074,0.577401231,4.311857263,-0.434037043
-62400.65405,60349.93212,0.51840203,5.046393934,-0.495064301
-72414.73164,30050.41794,0.49616572,3.434670156,-0.361187579
-58450.69219,17215.30818,0.489258523,0.474165573,-0.146201386
-60822.61551,34939.22355,0.484327038,3.966775735,-0.412215252
-19977.29963,0.013027618,0.411846777,-0.381800799,-0.118495128
-70581.90363,21155.46933,0.607814372,1.853016214,-0.239325907
-80816.62111,17290.93759,0.506084119,3.606099297,-0.366094438
-53085.78332,34106.41747,0.456784144,3.398059347,-0.3755061
-63129.23201,71648.14209,0.513246026,4.689207108,-0.4684991
-68189.27341,43810.33464,0.569448594,3.985772995,-0.404061403
-75140.76839,58059.68932,0.564509481,3.258559119,-0.347917222
-68915.57088,22975.76148,0.559035013,3.794189301,-0.390220069
-68464.90075,71124.37241,0.497637757,5.905799316,-0.559799508
-66431.76904,0.002029143,0.579242145,3.503707098,-0.367516409
-39095.70162,0.005069567,0.445852273,0.627806318,-0.172497855
-55243.47725,26108.95162,0.475853012,2.066100424,-0.262605248
